decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,C,0,0,,,10D_1 9C_1 9C_2 9D_1 9H_1 9H_2 AH_1 AS_2 JC_1 JC_2 JH_2 QH_1,20,2,4,5,0,0,0,300,0,0,0,0.1267,-398.3333,-229.1333,,,0,
bid,C,0,0,,,10C_1 9D_2 9S_1 AC_2 AD_1 JD_1 KC_1 KD_1 KH_2 KS_1 QC_2 QS_1,180,2,4,4,0,1,1,300,0,0,0,0.8467,199.2,105.6667,,,1,
bid,D,0,0,,,10C_2 10D_2 10H_1 9S_2 AD_2 AH_2 JD_2 JS_1 KD_2 KS_2 QC_1 QD_1,190,2,5,3,1,0,0,310,0,0,1,1.0,301.1333,32.4,,,1,
bid,S,0,0,,,10H_2 10S_1 10S_2 AC_1 AS_1 JH_1 JS_2 KC_2 KH_1 QD_2 QH_2 QS_2,20,2,5,4,0,0,0,320,0,1,0,0.5467,-43.8,88.1333,,,0,
bid,C,0,0,,,10C_1 9D_2 9S_1 AC_2 AD_1 JD_1 KC_1 KD_1 KH_2 KS_1 QC_2 QS_1,180,2,4,4,0,1,1,330,0,1,0,0.82,179.8667,159.8,,,1,
bid,D,0,0,,,10C_2 10D_2 10H_1 9S_2 AD_2 AH_2 JD_2 JS_1 KD_2 KS_2 QC_1 QD_1,190,2,5,3,1,0,0,330,0,0,1,1.0,295.6,52.2,,,1,
bid,S,0,0,,,10H_2 10S_1 10S_2 AC_1 AS_1 JH_1 JS_2 KC_2 KH_1 QD_2 QH_2 QS_2,20,2,5,4,0,0,0,340,0,1,1,0.6267,28.4,109.5333,,,0,
fold,D,0,0,200,190,10D_1 10D_2 9C_1 9S_2 AD_2 AS_2 JD_2 JS_1 KD_2 KS_2 QC_1 QD_1,190,2,6,4,1,0,0,330,0,0,0,0.96,,,107.8,-520.0,,0
bid,H,310,330,,,10H_1 10H_2 10S_2 9C_2 9H_1 9H_2 AD_1 AD_2 JH_2 JS_2 KS_1 QH_2,20,2,6,3,0,0,0,300,-20,0,0,0.4,-155.3333,-105.9333,,,0,
bid,C,330,310,,,9C_1 AC_2 JC_2 JD_1 KC_1 KD_1 KD_2 KH_2 KS_2 QC_1 QD_1 QD_2,170,1,5,5,0,0,1,300,20,0,0,0.8333,197.0667,37.0,,,1,
